"","contest","candidate_count","year","contested","choice","party","district"
"55","NC STATE SENATE DISTRICT 38",3,2008,"Yes","James R. Soder","REP","38"
"56","NC STATE SENATE DISTRICT 39",1,2008,"No","Robert (Bob) Rucho","REP","39"
"57","NC STATE SENATE DISTRICT 4",1,2008,"No","Edward (Ed) Jones","DEM","4"
"58","NC STATE SENATE DISTRICT 40",2,2008,"Yes","Malcolm Graham","DEM","40"
"59","NC STATE SENATE DISTRICT 40",2,2008,"Yes","Mr. Ed Mulheren","REP","40"
"60","NC STATE SENATE DISTRICT 41",1,2008,"No","James (Jim) Forrester","REP","41"
"61","NC STATE SENATE DISTRICT 42",1,2008,"No","Austin Allran","REP","42"
"62","NC STATE SENATE DISTRICT 43",2,2008,"Yes","Kathy Harrington","REP","43"
"63","NC STATE SENATE DISTRICT 43",2,2008,"Yes","David Hoyle","DEM","43"
"64","NC STATE SENATE DISTRICT 44",3,2008,"Yes","Jim Jacumin","REP","44"
"65","NC STATE SENATE DISTRICT 44",3,2008,"Yes","Richard C. Evey","LIB","44"
"66","NC STATE SENATE DISTRICT 44",3,2008,"Yes","Jim Cates","DEM","44"
"67","NC STATE SENATE DISTRICT 45",2,2008,"Yes","Steve Goss","DEM","45"
"68","NC STATE SENATE DISTRICT 45",2,2008,"Yes","Jerry Butler","REP","45"
"69","NC STATE SENATE DISTRICT 46",2,2008,"Yes","Keith H. Melton","DEM","46"
"70","NC STATE SENATE DISTRICT 46",2,2008,"Yes","Debbie Ann Clary","REP","46"
"71","NC STATE SENATE DISTRICT 47",2,2008,"Yes","Keith W. Presnell","REP","47"
"72","NC STATE SENATE DISTRICT 47",2,2008,"Yes","Joe Sam Queen","DEM","47"
"73","NC STATE SENATE DISTRICT 48",1,2008,"No","Tom Apodaca","REP","48"
"74","NC STATE SENATE DISTRICT 49",2,2008,"Yes","Martin Nesbitt","DEM","49"
"75","NC STATE SENATE DISTRICT 49",2,2008,"Yes","R L Clark","REP","49"
"76","NC STATE SENATE DISTRICT 5",2,2008,"Yes","Don Davis","DEM","5"
"77","NC STATE SENATE DISTRICT 5",2,2008,"Yes","Louis M. Pate, Jr.","REP","5"
"78","NC STATE SENATE DISTRICT 50",2,2008,"Yes","John J. Snow, Jr.","DEM","50"
"79","NC STATE SENATE DISTRICT 50",2,2008,"Yes","Susan C. Pons","REP","50"
"80","NC STATE SENATE DISTRICT 6",1,2008,"No","Harry Brown","REP","6"
"81","NC STATE SENATE DISTRICT 7",3,2008,"Yes","Chuck Stires","REP","7"
"82","NC STATE SENATE DISTRICT 7",3,2008,"Yes","Kira Howe","LIB","7"
"83","NC STATE SENATE DISTRICT 7",3,2008,"Yes","Doug Berger","DEM","7"
"84","NC STATE SENATE DISTRICT 8",3,2008,"Yes","Rachel Joiner Merrill","LIB","8"
"85","NC STATE SENATE DISTRICT 8",3,2008,"Yes","R.C. Soles, Jr.","DEM","8"
"86","NC STATE SENATE DISTRICT 8",3,2008,"Yes","Bettie Fennell","REP","8"
"87","NC STATE SENATE DISTRICT 9",2,2008,"Yes","Michael Lee","REP","9"
"88","NC STATE SENATE DISTRICT 9",2,2008,"Yes","Julia Boseman","DEM","9"
