"","contest","candidate_count","year","contested","choice","party","district"
"1","NC STATE SENATE DISTRICT 01",2,2006,"Yes","Marc Basnight","DEM","01"
"2","NC STATE SENATE DISTRICT 01",2,2006,"Yes","Ron Toppin","REP","01"
"3","NC STATE SENATE DISTRICT 02",2,2006,"Yes","Jean Preston","REP","02"
"4","NC STATE SENATE DISTRICT 02",2,2006,"Yes","C. W. (Pete) Bland","DEM","02"
"5","NC STATE SENATE DISTRICT 03",1,2006,"No","Clark Jenkins","DEM","03"
"6","NC STATE SENATE DISTRICT 04",2,2006,"Yes","Robert L. Holloman","DEM","04"
"7","NC STATE SENATE DISTRICT 04",2,2006,"Yes","Kenneth R. (Ken) Chandler","REP","04"
"8","NC STATE SENATE DISTRICT 05",2,2006,"Yes","Todd Siebels","REP","05"
"9","NC STATE SENATE DISTRICT 05",2,2006,"Yes","John Kerr","DEM","05"
"10","NC STATE SENATE DISTRICT 06",2,2006,"Yes","Carolyn Pittman-Dorsey","DEM","06"
"11","NC STATE SENATE DISTRICT 06",2,2006,"Yes","Harry Brown","REP","06"
"12","NC STATE SENATE DISTRICT 07",2,2006,"Yes","Doug Berger","DEM","07"
"13","NC STATE SENATE DISTRICT 07",2,2006,"Yes","Chuck Stires","REP","07"
"14","NC STATE SENATE DISTRICT 08",2,2006,"Yes","Bill Fairley","REP","08"
"15","NC STATE SENATE DISTRICT 08",2,2006,"Yes","R. C. Soles, Jr.","DEM","08"
"16","NC STATE SENATE DISTRICT 09",2,2006,"Yes","Julia Boseman","DEM","09"
"17","NC STATE SENATE DISTRICT 09",2,2006,"Yes","Al Roseman","REP","09"
"18","NC STATE SENATE DISTRICT 10",2,2006,"Yes","Charles W. (Charlie) Albertson","DEM","10"
"19","NC STATE SENATE DISTRICT 10",2,2006,"Yes","Adrain R. Arnett","REP","10"
"20","NC STATE SENATE DISTRICT 11",2,2006,"Yes","A. B. Swindell","DEM","11"
"21","NC STATE SENATE DISTRICT 11",2,2006,"Yes","Al Lytton","REP","11"
"22","NC STATE SENATE DISTRICT 12",2,2006,"Yes","Fred Smith","REP","12"
"23","NC STATE SENATE DISTRICT 12",2,2006,"Yes","Sherry M. Altman","DEM","12"
"24","NC STATE SENATE DISTRICT 13",1,2006,"No","David F. Weinstein","DEM","13"
"25","NC STATE SENATE DISTRICT 14",2,2006,"Yes","Vernon Malone","DEM","14"
"26","NC STATE SENATE DISTRICT 14",2,2006,"Yes","Richard Doeffinger","REP","14"
"27","NC STATE SENATE DISTRICT 15",2,2006,"Yes","Dorothy (Gerry) Bowles","DEM","15"
"28","NC STATE SENATE DISTRICT 15",2,2006,"Yes","Neal Hunt","REP","15"
"29","NC STATE SENATE DISTRICT 16",1,2006,"No","Janet Cowell","DEM","16"
"30","NC STATE SENATE DISTRICT 17",1,2006,"No","Richard Stevens","REP","17"
"31","NC STATE SENATE DISTRICT 18",1,2006,"No","Bob Atwater","DEM","18"
