"","year","contest","candidate_count","contested","choice","party","district"
"1",2006,"NC STATE SENATE DISTRICT 03",1,"No","Clark Jenkins","DEM","03"
"2",2006,"NC STATE SENATE DISTRICT 13",1,"No","David F. Weinstein","DEM","13"
"3",2006,"NC STATE SENATE DISTRICT 16",1,"No","Janet Cowell","DEM","16"
"4",2006,"NC STATE SENATE DISTRICT 17",1,"No","Richard Stevens","REP","17"
"5",2006,"NC STATE SENATE DISTRICT 18",1,"No","Bob Atwater","DEM","18"
"6",2006,"NC STATE SENATE DISTRICT 19",1,"No","Tony Rand","DEM","19"
"7",2006,"NC STATE SENATE DISTRICT 20",1,"No","Jeanne H. Lucas","DEM","20"
"8",2006,"NC STATE SENATE DISTRICT 27",1,"No","Kay Hagan","DEM","27"
"9",2006,"NC STATE SENATE DISTRICT 28",1,"No","Katie G. Dorsett","DEM","28"
"10",2006,"NC STATE SENATE DISTRICT 29",1,"No","Jerry W. Tillman","REP","29"
"11",2006,"NC STATE SENATE DISTRICT 30",1,"No","Don W. East","REP","30"
"12",2006,"NC STATE SENATE DISTRICT 31",1,"No","Peter Samuel (Pete) Brunstetter","REP","31"
"13",2006,"NC STATE SENATE DISTRICT 32",1,"No","Linda Garrou","DEM","32"
"14",2006,"NC STATE SENATE DISTRICT 33",1,"No","Stan Bingham","REP","33"
"15",2006,"NC STATE SENATE DISTRICT 35",1,"No","W. Edward (Eddie) Goodall, Jr.","REP","35"
"16",2006,"NC STATE SENATE DISTRICT 37",1,"No","Daniel G. Clodfelter","DEM","37"
"17",2006,"NC STATE SENATE DISTRICT 38",1,"No","Charlie Dannelly","DEM","38"
"18",2006,"NC STATE SENATE DISTRICT 39",1,"No","Robert Pittenger","REP","39"
"19",2006,"NC STATE SENATE DISTRICT 41",1,"No","James (Jim) Forrester","REP","41"
"20",2006,"NC STATE SENATE DISTRICT 43",1,"No","David W. Hoyle","DEM","43"
"21",2006,"NC STATE SENATE DISTRICT 44",1,"No","Jim Jacumin","REP","44"
"22",2006,"NC STATE SENATE DISTRICT 48",1,"No","Tom Apodaca","REP","48"
